stat: 5.661743
1.935198 0.933223
1.965198 0.895145
1.995198 0.914957
2.025198 0.886543
2.055198 0.863770
2.085198 0.867062
2.115198 0.889942
2.145198 0.877828
2.175198 0.862252
2.205198 0.846901
2.235198 0.841043
2.265198 0.827016
2.295198 0.832334
2.325198 0.829134
2.355198 0.817036
2.385198 0.812097
2.415198 0.801850
2.445198 0.788373
2.475198 0.783241
2.505198 0.776448
2.535198 0.773659
2.565198 0.760814
2.595198 0.753500
2.625198 0.746028
2.655198 0.729471
2.685198 0.718875
2.715198 0.721428
2.745198 0.705498
2.775198 0.706262
2.805198 0.700899
2.835198 0.697050
2.865198 0.695201
2.895198 0.691304
2.925198 0.682773
2.955198 0.678290
2.985198 0.662413
3.015198 0.656815
3.045198 0.645932
3.075198 0.639757
3.105198 0.631120
3.135198 0.617171
3.165198 0.607439
3.195198 0.593326
3.225198 0.588915
3.255198 0.575103
3.285198 0.581224
3.315198 0.571884
3.345198 0.557480
3.375198 0.541302
3.405198 0.459192
